game_type,model,dist,corr,rmse
"First Player 
 Handicap (A)",GPT (Zero-Shot),0.09355555555555557,0.35408235851480396,0.16720039679880525
"First Player 
 Handicap (A)",GPT (Zero-Shot),0.05283750000000001,0.35408235851480396,0.16720039679880525
"First Player 
 Handicap (A)",GPT (Zero-Shot),0.1188,0.35408235851480396,0.16720039679880525
"First Player 
 Handicap (A)",GPT (Zero-Shot),0.1020598290598291,0.35408235851480396,0.16720039679880525
"First Player 
 Handicap (A)",GPT (Zero-Shot),0.012700000000000017,0.35408235851480396,0.16720039679880525
"First Player 
 Handicap (A)",GPT (Zero-Shot),0.025338011695906465,0.35408235851480396,0.16720039679880525
"First Player 
 Handicap (A)",GPT (CoT),0.16061111111111115,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.5114130030959751,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.01988270944741538,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.16896250000000002,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.11282828282828285,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.043726388888888884,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.16429999999999997,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.1384920634920635,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.028187179487179526,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",GPT (CoT),0.0172575163398693,-0.3924492440320011,0.19447157540072646
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.08994444444444441,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.4066235294117647,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.09467058823529415,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.24146249999999997,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.08455555555555556,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.03808750000000004,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.1208,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.1047777777777778,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.017699999999999994,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (Zero-Shot),0.03747777777777775,-0.10366527070228855,0.1663095165994824
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.12644444444444447,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.42116352941176466,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.09667058823529415,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.2264625,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.10555555555555561,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.08383750000000004,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.1218,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.1417777777777778,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.03995000000000004,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",Llama 3.1 70b (CoT),0.02193777777777775,-0.1408927012376252,0.17583558546374237
"First Player 
 Handicap (A)",o1,0.19984444444444446,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.17492647058823524,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.14067058823529416,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.17646250000000005,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.6805555555555556,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.025662500000000026,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.1562,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.19752777777777772,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.12494999999999998,0.4993081922908611,0.2581520751271155
"First Player 
 Handicap (A)",o1,0.046022222222222214,0.4993081922908611,0.2581520751271155
"M in a Row
Rectangle",Novice,0.015399999999999948,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.14852941176470585,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.006222222222222218,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.05974444444444435,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.002741176470588233,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.09204705882352926,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.0938470588235294,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.04190000000000001,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.024022222222222278,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.17670000000000008,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.02791111111111102,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.005200000000000021,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.07501111111111114,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.01971111111111108,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.045988888888888996,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.007211111111111165,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice,0.04360000000000001,0.934688358910827,0.07179975273874341
"M in a Row
Rectangle",Novice (Full),0.042899999999999994,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.1064705882352942,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.006222222222222218,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.08224444444444443,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.01524117647058821,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.2270470588235295,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.27884705882352945,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.00059999999999992,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.01902222222222222,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.0867,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.07541111111111115,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.005200000000000021,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.1350111111111112,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.022211111111111195,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.06651111111111122,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.009711111111111056,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Novice (Full),0.04360000000000001,0.9208896289135525,0.10523109058120363
"M in a Row
Rectangle",Depth-3,0.1404,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.21352941176470586,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.008777777777777782,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.3522444444444446,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.12774117647058825,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.2470470588235293,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.11884705882352936,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.0019000000000000822,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.019022222222222218,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.043299999999999894,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.24291111111111105,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.005200000000000021,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.11751111111111123,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.017211111111111132,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.251511111111111,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.0547111111111111,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Depth-3,0.04360000000000001,0.7835862212465278,0.1580143756778875
"M in a Row
Rectangle",Random (Full),0.11289999999999992,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.03852941176470581,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.29377777777777775,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.007755555555555599,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.0527411764705882,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.2779529411764706,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.021152941176470486,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.015599999999999933,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.03402222222222212,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.5617000000000001,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.025411111111111072,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.03270000000000001,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.007488888888888941,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.02028888888888879,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.06151111111111099,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.017788888888888885,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Random (Full),0.028900000000000002,0.5209724993106619,0.1723725689678041
"M in a Row
Rectangle",Depth-5,0.019599999999999996,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.3864705882352941,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.011222222222222219,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.052244444444444454,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.02774117647058822,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.6270470588235294,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.7788470588235294,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.04190000000000006,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.019022222222222218,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.3833,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.13708888888888887,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.005200000000000021,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.3775111111111113,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.017211111111111132,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.551511111111111,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.025288888888888892,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Depth-5,0.04360000000000001,0.8436348661013449,0.322721153268709
"M in a Row
Rectangle",Offense,0.4479000000000001,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.07102941176470579,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.06877777777777774,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.5022444444444445,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.3227411764705883,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.3670470588235294,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.39384705882352944,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.4206000000000001,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.4584777777777777,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.05579999999999996,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.41791111111111107,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.4202000000000001,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.505011111111111,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.45278888888888885,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.46901111111111116,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.48721111111111115,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Offense,0.3139,0.5535049490218055,0.3921292761802845
"M in a Row
Rectangle",Defense,0.03209999999999996,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.5010294117647058,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.003722222222222212,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.10025555555555558,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.027258823529411787,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.31045294117647065,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.10115294117647056,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.09439999999999996,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.009022222222222223,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.5442,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.07208888888888887,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.0023000000000000277,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.012488888888888848,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.02721111111111117,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.07598888888888887,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.0002888888888889392,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",Defense,0.053600000000000085,0.8089840565926412,0.2013738362094813
"M in a Row
Rectangle",GPT (Zero-Shot),0.9532205128205128,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.3864705882352941,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.9887777777777778,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.6273726495726495,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.6400488687782805,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.2728365325077401,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.09705218702865764,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.030205263157894693,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.13082626262626257,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.37977692307692323,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.11027953216374267,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.12776410256410262,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.11290584795321643,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.122525730994152,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.06045847953216363,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.12606246246246247,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (Zero-Shot),0.07411428571428572,0.27288861981783447,0.43157250484323234
"M in a Row
Rectangle",GPT (CoT),0.6739135135135135,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.33241653418124006,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.8487777777777777,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.4399587301587301,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.28145546218487383,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.04466722689075642,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.03911732909379956,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.09032222222222218,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.17067474747474748,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.3800333333333334,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.14942361111111105,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.15767058823529412,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.19073691756272404,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.16278888888888887,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.08125470085470082,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.17071111111111115,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",GPT (CoT),0.12983750000000002,0.3107235837900189,0.3348198811620135
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.6904000000000001,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.12097058823529405,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.7287777777777777,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.3792444444444446,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.35674117647058834,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.013952941176470501,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.030152941176470632,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.16710000000000003,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.21147777777777776,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.4677,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.1079111111111111,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.10320000000000001,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.20251111111111111,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.18178888888888892,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.08801111111111107,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.24721111111111113,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (Zero-Shot),0.1259,0.16713993607279334,0.3224035870876884
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.35814999999999997,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.10177941176470573,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.6037777777777779,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.2862444444444445,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.2302411764705883,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.16020294117647066,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.07565294117647059,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.08565000000000002,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.1554777777777778,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.5062,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.022911111111111097,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.08769999999999996,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.1440111111111111,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.14428888888888886,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.030761111111111072,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.16921111111111117,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",Llama 3.1 70b (CoT),0.11189999999999997,0.13160610226861913,0.2484227845287271
"M in a Row
Rectangle",o1,0.9604,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.3864705882352941,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.011222222222222219,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.8507444444444444,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.6227411764705884,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.5068470588235294,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.5043470588235296,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.5581000000000002,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.42297777777777784,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.06955,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.5914111111111113,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.11370000000000002,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.5940111111111113,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.32843888888888895,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.5330111111111111,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.5394611111111114,0.5017221239190606,0.5255330436757282
"M in a Row
Rectangle",o1,0.32665000000000005,0.5017221239190606,0.5255330436757282
"Infinite 
 Board",Novice,0.07707272727272728,0.9993188949947854,0.0795957199572526
"Infinite 
 Board",Novice,0.05824444444444454,0.9993188949947854,0.0795957199572526
"Infinite 
 Board",Novice,0.09835555555555547,0.9993188949947854,0.0795957199572526
"Infinite 
 Board",Novice (Full),0.07707272727272728,0.9947363870453335,0.10017122806379927
"Infinite 
 Board",Novice (Full),0.0657444444444446,0.9947363870453335,0.10017122806379927
"Infinite 
 Board",Novice (Full),0.14085555555555557,0.9947363870453335,0.10017122806379927
"Infinite 
 Board",Depth-3,0.07707272727272728,0.9879335209965646,0.22770116650580852
"Infinite 
 Board",Depth-3,0.3192555555555554,0.9879335209965646,0.22770116650580852
"Infinite 
 Board",Depth-3,0.21835555555555552,0.9879335209965646,0.22770116650580852
"Infinite 
 Board",Random (Full),0.11457272727272734,-0.1455768972941605,0.358769631754394
"Infinite 
 Board",Random (Full),0.6107444444444445,-0.1455768972941605,0.358769631754394
"Infinite 
 Board",Random (Full),0.003355555555555556,-0.1455768972941605,0.358769631754394
"Infinite 
 Board",Depth-5,0.3392555555555554,1.0,0.2540997780763697
"Infinite 
 Board",Depth-5,0.1184865497076023,1.0,0.2540997780763697
"Infinite 
 Board",Offense,0.2004272727272728,0.7274434939975296,0.28036240768978715
"Infinite 
 Board",Offense,0.024255555555555475,0.7274434939975296,0.28036240768978715
"Infinite 
 Board",Offense,0.4416444444444445,0.7274434939975296,0.28036240768978715
"Infinite 
 Board",Defense,0.08457272727272733,0.9925822715592285,0.30758589534082637
"Infinite 
 Board",Defense,0.5157444444444446,0.9925822715592285,0.30758589534082637
"Infinite 
 Board",Defense,0.10335555555555562,0.9925822715592285,0.30758589534082637
"Infinite 
 Board",GPT (Zero-Shot),0.9229272727272727,,0.7687492988795303
"Infinite 
 Board",GPT (Zero-Shot),0.37925555555555546,,0.7687492988795303
"Infinite 
 Board",GPT (Zero-Shot),0.8816444444444445,,0.7687492988795303
"Infinite 
 Board",GPT (CoT),0.1404397727272727,0.930466861847038,0.16598658978084035
"Infinite 
 Board",GPT (CoT),0.08634444444444456,0.930466861847038,0.16598658978084035
"Infinite 
 Board",GPT (CoT),0.23553333333333337,0.930466861847038,0.16598658978084035
"Infinite 
 Board",Llama 3.1 70b (Zero-Shot),0.6819372727272727,0.17292954111644926,0.5682201230016395
"Infinite 
 Board",Llama 3.1 70b (Zero-Shot),0.1672555555555555,0.17292954111644926,0.5682201230016395
"Infinite 
 Board",Llama 3.1 70b (Zero-Shot),0.6896444444444445,0.17292954111644926,0.5682201230016395
"Infinite 
 Board",Llama 3.1 70b (CoT),0.011677272727272786,0.8988254656592761,0.25641937700085515
"Infinite 
 Board",Llama 3.1 70b (CoT),0.44374444444444455,0.8988254656592761,0.25641937700085515
"Infinite 
 Board",Llama 3.1 70b (CoT),0.014394444444444432,0.8988254656592761,0.25641937700085515
"Infinite 
 Board",o1,0.9014272727272727,-0.9627174526190978,0.7456209313373036
"Infinite 
 Board",o1,0.2792555555555555,-0.9627174526190978,0.7456209313373036
"Infinite 
 Board",o1,0.8816444444444445,-0.9627174526190978,0.7456209313373036
M in a Row Loses,Novice,0.03162499999999999,0.211798818655412,0.07674904435284871
M in a Row Loses,Novice,0.04417647058823531,0.211798818655412,0.07674904435284871
M in a Row Loses,Novice,0.05042352941176476,0.211798818655412,0.07674904435284871
M in a Row Loses,Novice,0.09581818181818191,0.211798818655412,0.07674904435284871
M in a Row Loses,Novice,0.03861764705882345,0.211798818655412,0.07674904435284871
M in a Row Loses,Novice,0.08355294117647054,0.211798818655412,0.07674904435284871
